"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"36",91377,"locality 2, Cabullona Basin","Albertosaurus","genus","Tyrannosauridae","Albertosaurus","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"37",91377,"locality 2, Cabullona Basin","Hadrosauridae","family","Hadrosauridae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"38",91378,"locality 4, Cabullona Basin","Hadrosauridae","family","Hadrosauridae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"39",91376,"locality 5, Cabullona Basin","Albertosaurus","genus","Tyrannosauridae","Albertosaurus","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"40",91376,"locality 5, Cabullona Basin","Trionychidae","family","Trionychidae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"41",91379,"locality 6, Cabullona Basin","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"42",46163,"Mustenas–Magallanes Peak","Hadrosauridae","family","Hadrosauridae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68611,2.95076079055434e-05,294.821807861328
"43",191260,"1 mile below Steveville (20 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"44",191259,"1 mile below Steveville (25 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"45",191261,"1 mile below Steveville (30 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"46",191258,"1 mile below Steveville (50 ft level) [AMNH]","Ceratopsia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"47",191258,"1 mile below Steveville (50 ft level) [AMNH]","Chasmosaurus belli","species","Ceratopsidae","Chasmosaurus","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"48",48618,"1 mile below Steveville (75 ft level) [AMNH]","Euoplocephalus tutus","species","Ankylosauridae","Euoplocephalus","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"49",48618,"1 mile below Steveville (75 ft level) [AMNH]","Stegoceras validum","species","Pachycephalosauridae","Stegoceras","Dinosaur Park","",7558,1,761.980224609375,1192.77746582031,82.75,0.0488755814731121,27.1875877380371,4.98951196670532,41989,1.45486483233981e-05,276.444763183594
"50",46359,"1.5 miles below Sand Creek (75 ft level) [ROM]","Corythosaurus casuarius","species","Hadrosauridae","Corythosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"51",155267,"1.5 miles below Steveville (40 ft level) [AMNH]","Platypelta coombsi","species","Ankylosauridae","Platypelta","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"52",45683,"2 miles northeast of mouth, Little Sandhill Creek","Ankylosauridae","family","Ankylosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"53",45683,"2 miles northeast of mouth, Little Sandhill Creek","Chirostenotes pergracilis","species","Caenagnathidae","Chirostenotes","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"54",196405,"3.5 miles west of Little Sandhill Creek (NMC)","Euoplocephalus","genus","Ankylosauridae","Euoplocephalus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"55",49235,"4 miles southwest of mouth, Little Sandhill Creek (NMC)","Lambeosaurus lambei","species","Hadrosauridae","Lambeosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"56",59107,"6 miles above Sand Creek [AMNH]","Stegoceras validum","species","Pachycephalosauridae","Stegoceras","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41990,1.47212858792045e-05,276.278717041016
"57",117848,"Badlands on Red Deer River","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"58",60877,"Berry Creek east, GSC (NMC)","Sphaerotholus brevis","species","Pachycephalosauridae","Prenocephale","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"59",60877,"Berry Creek east, GSC (NMC)","Sphaerotholus brevis","species","Pachycephalosauridae","Prenocephale","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"60",47807,"Bill's Site, RTMP BB 70","Trionychinae","unranked clade","Trionychidae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"61",47807,"Bill's Site, RTMP BB 70","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"62",47807,"Bill's Site, RTMP BB 70","Anura","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"63",47807,"Bill's Site, RTMP BB 70","Baenidae","family","Baenidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"64",47807,"Bill's Site, RTMP BB 70","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"65",47807,"Bill's Site, RTMP BB 70","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"66",47807,"Bill's Site, RTMP BB 70","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"67",47807,"Bill's Site, RTMP BB 70","Lacertilia","suborder","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"68",47807,"Bill's Site, RTMP BB 70","Leidyosuchus canadensis","species","NO_FAMILY_SPECIFIED","Leidyosuchus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"69",47807,"Bill's Site, RTMP BB 70","Mammalia","class","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"70",47807,"Bill's Site, RTMP BB 70","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"71",47807,"Bill's Site, RTMP BB 70","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"72",47807,"Bill's Site, RTMP BB 70","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"73",47807,"Bill's Site, RTMP BB 70","Troodon formosus","species","Troodontidae","Troodon","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"74",46956,"Bow River, Hays","Leptorhynchos elegans","species","Caenagnathidae","Leptorhynchos","Dinosaur Park","",7557,1,746.900207519531,1186.36645507812,91.75,0.0422060154378414,27.9003849029541,5.13391304016113,42708,1.44443201861577e-05,276.983703613281
"75",165179,"Caenagnathus locality, Dinosaur National Park","Caenagnathus collinsi","species","Caenagnathidae","Caenagnathus","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"76",60873,"Chasmosaurus type, Berry Creek, GSC (NMC)","Chasmosaurus belli","species","Ceratopsidae","Chasmosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41269,1.43547204061178e-05,276.095001220703
"77",98677,"Cretin site","Anura","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"78",98677,"Cretin site","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"79",98677,"Cretin site","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"80",98677,"Cretin site","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"81",98677,"Cretin site","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"82",98677,"Cretin site","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"83",98677,"Cretin site","Testudines","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"84",98677,"Cretin site","Trionychidae","family","Trionychidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"85",48686,"Cripple Creek","Hesperonychus elizabethae","species","Dromaeosauridae","Hesperonychus","Dinosaur Park","",7892,1,971.780822753906,2619.49975585938,67,0.0538790449500084,27.9858341217041,4.38920736312866,44149,1.44637851917651e-05,277.627777099609
"86",176228,"DH3 tracksite","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"87",46954,"Dinosaur Provincial Park (RTMP)","Ankylosauridae","family","Ankylosauridae","","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"88",46954,"Dinosaur Provincial Park (RTMP)","Leptorhynchos elegans","species","Caenagnathidae","Leptorhynchos","Dinosaur Park","",7392,1,774.816650390625,1785.1904296875,87.75,0.0305643621832132,27.2335681915283,4.18207693099976,41989,1.45486483233981e-05,276.444763183594
"89",98674,"H&M site","Albanerpeton","genus","Albanerpetontidae","Albanerpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"90",98674,"H&M site","Anura","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"91",98674,"H&M site","Boremys","genus","Baenidae","Boremys","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"92",98674,"H&M site","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"93",98674,"H&M site","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"94",98674,"H&M site","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"95",98674,"H&M site","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"96",98674,"H&M site","Plesiobaena","genus","Baenidae","Plesiobaena","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"97",98674,"H&M site","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"98",98674,"H&M site","Testudines","order","","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"99",98674,"H&M site","Trionychidae","family","Trionychidae","","Dinosaur Park","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"100",67883,"Hilda #3, South Saskatchewan River","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"101",67883,"Hilda #3, South Saskatchewan River","Aves","class","","","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"102",67883,"Hilda #3, South Saskatchewan River","Ceratopsidae","family","Ceratopsidae","","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"103",67883,"Hilda #3, South Saskatchewan River","Hadrosauridae","family","Hadrosauridae","","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
"104",67883,"Hilda #3, South Saskatchewan River","Multituberculata","order","","","Dinosaur Park","",7228,1,753.222900390625,1465.99438476562,86.25,0.0538195222616196,26.3142414093018,3.33935189247131,41273,1.4862215721223e-05,275.426513671875
