"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"11",68007,"LSUMG 113, Dawson Creek","Aves","class","","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"12",68007,"LSUMG 113, Dawson Creek","Albanerpetontidae","family","Albanerpetontidae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"13",68008,"LSUMG 741, Rattlesnake Mountain","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"14",68008,"LSUMG 741, Rattlesnake Mountain","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"15",68008,"LSUMG 741, Rattlesnake Mountain","Tyrannosauridae","family","Tyrannosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"16",109657,"LSUMG 747, Rattlesnake Mountain","Ornithomimidae","family","Ornithomimidae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"17",109657,"LSUMG 747, Rattlesnake Mountain","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"18",150883,"Rattlesnake Mountain (vertebrates, general)","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"19",150883,"Rattlesnake Mountain (vertebrates, general)","Ceratopsidae","family","Ceratopsidae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"20",150883,"Rattlesnake Mountain (vertebrates, general)","Dryptosaurus","genus","NO_FAMILY_SPECIFIED","Dryptosaurus","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"21",150883,"Rattlesnake Mountain (vertebrates, general)","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"22",150883,"Rattlesnake Mountain (vertebrates, general)","Testudines","order","","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"23",189791,"1 km southwest of Black Gap","Hadrosauridae","family","Hadrosauridae","","Aguja","",14381,0,830.578857421875,9680.2763671875,31.2499961853027,0.274529874324799,26.8178482055664,18.9606895446777,70779,5.90638155699708e-05,293.977478027344
"24",189792,"3.2 km north of Grapevine Hills","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"25",189793,"south of Glenn Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"26",189794,"WPA Quarry L2, Glenn Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"27",189795,"BB-II-38, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"28",189796,"BB-III-38, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"29",189797,"BB-IV-38, Talley Mountain","Lambeosaurinae","subfamily","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"30",189798,"McKinney Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"31",189799,"AMNH No. 1, Smallpox Spring","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"32",189799,"AMNH No. 1, Smallpox Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"33",189804,"WL 350, E side of Panther Junction-Boquillas Road","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"34",189805,"WL 326, E side of Panther Junction-Boquillas Road","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"35",189805,"WL 326, E side of Panther Junction-Boquillas Road","Kritosaurus","genus","Hadrosauridae","Kritosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"36",189807,"TMM 42334, Dawson Creek","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"37",189808,"TMM 42324, Paint Gap Hills","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"38",189809,"WL 445, Glenn Spring","Hadrosaurinae","subfamily","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"39",189810,"TMM 41917/41918, Mesa de Anguila","Kritosaurus","genus","Hadrosauridae","Kritosaurus","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"40",189810,"TMM 41917/41918, Mesa de Anguila","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"41",189811,"TMM 40574, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"42",189812,"TMM 40610, Sierra Aguja (Needle Peak)","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"43",189814,"1.5 miles south of Wax Works (AMNH)","Panoplosaurus","genus","Nodosauridae","Panoplosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"44",189815,"12 miles west of Glenn Springs","Panoplosaurus","genus","Nodosauridae","Panoplosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71497,6.17489495198242e-05,294.494140625
"45",34827,"Pentaceratops site, Hunter Wash (KU)","Pentaceratops sternbergii","species","Ceratopsidae","Pentaceratops","Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,59972,1.80665574589511e-05,288.552429199219
"46",46991,"UNM V-144","Pentaceratops","genus","Ceratopsidae","Pentaceratops","Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,59972,1.80665574589511e-05,288.552429199219
"47",14495,"Pediomys Point, Colville River","Unnuakomys hutchisoni","species","Pediomyidae","Unnuakomys","Prince Creek","Kogosukruk Tongue",1003,0.800000011920929,63.9422645568848,NA,72.5,0.091985784471035,12.3941459655762,-10.3880767822266,871,1.44055491091422e-06,264.911102294922
"48",55288,"TKM001, Elephant Butte","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"49",55289,"TKM007, Elephant Butte","Alamosaurus","genus","NO_FAMILY_SPECIFIED","Alamosaurus","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"50",55290,"TKM009, Elephant Butte","Sauropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","Jose Creek",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"51",55291,"TKM002, Elephant Butte","Ceratopsidae","family","Ceratopsidae","","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"52",55292,"TKM020, Elephant Butte","Ceratopsidae","family","Ceratopsidae","","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"53",55293,"TKM011, Elephant Butte","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","McRae","",13210,0.100000001490116,1443.17395019531,8474.833984375,13.9999980926514,0.300449401140213,25.0075092315674,13.570463180542,64291,2.26208503590897e-05,291.638061523438
"54",68007,"LSUMG 113, Dawson Creek","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"55",68007,"LSUMG 113, Dawson Creek","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"56",68007,"LSUMG 113, Dawson Creek","Tyrannosauridae","family","Tyrannosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"57",68007,"LSUMG 113, Dawson Creek","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"58",68007,"LSUMG 113, Dawson Creek","Aves","class","","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"59",68007,"LSUMG 113, Dawson Creek","Albanerpetontidae","family","Albanerpetontidae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"60",68008,"LSUMG 741, Rattlesnake Mountain","Saurornitholestinae","subfamily","Dromaeosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"61",68008,"LSUMG 741, Rattlesnake Mountain","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"62",68008,"LSUMG 741, Rattlesnake Mountain","Tyrannosauridae","family","Tyrannosauridae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"63",109657,"LSUMG 747, Rattlesnake Mountain","Ornithomimidae","family","Ornithomimidae","","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"64",109657,"LSUMG 747, Rattlesnake Mountain","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Aguja","Upper Shale",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,71496,5.96963254793081e-05,294.852447509766
"65",150883,"Rattlesnake Mountain (vertebrates, general)","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"66",150883,"Rattlesnake Mountain (vertebrates, general)","Ceratopsidae","family","Ceratopsidae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"67",150883,"Rattlesnake Mountain (vertebrates, general)","Dryptosaurus","genus","NO_FAMILY_SPECIFIED","Dryptosaurus","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"68",150883,"Rattlesnake Mountain (vertebrates, general)","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"69",150883,"Rattlesnake Mountain (vertebrates, general)","Testudines","order","","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"70",189791,"1 km southwest of Black Gap","Hadrosauridae","family","Hadrosauridae","","Aguja","",14381,0,830.578857421875,9680.2763671875,31.2499961853027,0.274529874324799,26.8178482055664,18.9606895446777,70779,5.90638155699708e-05,293.977478027344
"71",189792,"3.2 km north of Grapevine Hills","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"72",189793,"south of Glenn Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"73",189794,"WPA Quarry L2, Glenn Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"74",189795,"BB-II-38, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"75",189796,"BB-III-38, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"76",189797,"BB-IV-38, Talley Mountain","Lambeosaurinae","subfamily","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"77",189798,"McKinney Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"78",189799,"AMNH No. 1, Smallpox Spring","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"79",189799,"AMNH No. 1, Smallpox Spring","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"80",189804,"WL 350, E side of Panther Junction-Boquillas Road","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"81",189805,"WL 326, E side of Panther Junction-Boquillas Road","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"82",189805,"WL 326, E side of Panther Junction-Boquillas Road","Kritosaurus","genus","Hadrosauridae","Kritosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"83",189807,"TMM 42334, Dawson Creek","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"84",189808,"TMM 42324, Paint Gap Hills","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,70778,5.88553375564516e-05,294.166625976562
"85",189809,"WL 445, Glenn Spring","Hadrosaurinae","subfamily","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"86",189810,"TMM 41917/41918, Mesa de Anguila","Kritosaurus","genus","Hadrosauridae","Kritosaurus","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"87",189810,"TMM 41917/41918, Mesa de Anguila","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"88",189811,"TMM 40574, Talley Mountain","Hadrosauridae","family","Hadrosauridae","","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"89",189812,"TMM 40610, Sierra Aguja (Needle Peak)","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.239999994635582,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,70777,5.78343133383896e-05,294.437133789062
"90",189814,"1.5 miles south of Wax Works (AMNH)","Panoplosaurus","genus","Nodosauridae","Panoplosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71498,6.2947379774414e-05,294.226928710938
"91",189815,"12 miles west of Glenn Springs","Panoplosaurus","genus","Nodosauridae","Panoplosaurus","Aguja","",14546,0.620000004768372,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,71497,6.17489495198242e-05,294.494140625
"92",34827,"Pentaceratops site, Hunter Wash (KU)","Pentaceratops sternbergii","species","Ceratopsidae","Pentaceratops","Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,59972,1.80665574589511e-05,288.552429199219
"93",46991,"UNM V-144","Pentaceratops","genus","Ceratopsidae","Pentaceratops","Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,59972,1.80665574589511e-05,288.552429199219
"94",199764,"Hunter Wash [USNM]","Pentaceratops","genus","Ceratopsidae","Pentaceratops","Kirtland","",12212,1,1782.29870605469,9125.5712890625,7.49999570846558,0.260367304086685,20.0178852081299,10.6014547348022,59972,1.80665574589511e-05,288.552429199219
"95",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Pachyrhinosaurus","genus","Ceratopsidae","Pachyrhinosaurus","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"96",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Edmontosaurus","genus","Hadrosauridae","Edmontosaurus","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"97",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Albertosaurus","genus","Tyrannosauridae","Albertosaurus","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"98",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Opisthotriton","genus","Batrachosauroididae","Opisthotriton","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
"99",34744,"Drumheller bone bed, Munson Ferry (80 ft level)","Scapherpeton","genus","Scapherpetontidae","Scapherpeton","Horseshoe Canyon","",7057,0.839999973773956,829.37744140625,595.396118164062,82.75,0.0687960088253021,33.4558067321777,3.17399787902832,37664,1.0243255928799e-05,273.314880371094
