"","cells","mean_max_ptemp","mean_min_ptemp","mean_max_pprec","mean_min_pprec","mean_PDEM","plat"
"28",178872,23.863888502121,-14.7388188838959,1.89152690768242,1.1948130428791,245,59.506375
"29",178873,23.9638233184814,-14.7406923294067,1.86939268112183,1.19405028025309,277.333333333333,59.4640266666667
"30",178874,24.0321243286133,-14.7652244567871,1.85186929702759,1.1961042881012,280,59.42692
"31",178875,24.0907649993896,-14.7257680892944,1.84362483024597,1.1913914680481,280,59.3786
"32",179703,23.9702663421631,-14.7363004684448,1.8684800863266,1.19352114200592,280,59.4015
"33",179705,24.1146202087402,-14.7811145782471,1.83245837688446,1.19719874858856,280,59.3485
"34",183032,24.8594951629639,-14.667534828186,1.69231045246124,1.18206942081451,280,58.7495
"35",183851,24.2560291290283,-14.0161752700806,1.87965631484985,1.11088132858276,320,58.9525
"36",183864,25.0177059173584,-14.7380561828613,1.66585862636566,1.16937041282654,240,58.6451
"37",184695,25.0177059173584,-14.7380561828613,1.66585862636566,1.16937041282654,240,58.6011
"38",185511,24.4036903381348,-13.8267087936401,1.86448442935944,1.08755433559418,320,58.7874
"39",188887,26.5350437164307,-16.067554473877,1.5843334197998,1.01029860973358,160,57.2127
"40",189660,24.6512050628662,-13.3898305892944,1.84645044803619,1.03328275680542,320,58.3065
"41",191317,24.6359405517578,-12.9716558456421,1.8791663646698,0.981624841690063,360,58.1663
"42",191320,24.8291931152344,-13.0745325088501,1.83078300952911,0.99300229549408,360,58.0795
"43",191321,24.8672008514404,-13.1314144134521,1.81894087791443,0.999879360198975,320,58.0399305555556
"44",191371,26.8168430328369,-15.6088743209839,1.53781354427338,1.01429545879364,200,57.0239
"45",192138,24.2298221588135,-12.3472528457642,2.00885725021362,0.906882882118225,400,58.1891
"46",192965,22.6460247039795,-11.6693258285522,2.63879370689392,1.00186216831207,480,58.2828
"47",192982,25.0745468139648,-13.0539407730103,1.78086447715759,0.98907208442688,320,57.8025
"48",193799,24.3643169403076,-12.2091159820557,1.98428571224213,0.886565387248993,400,57.9619333333333
"49",193883,27.0369243621826,-15.3957109451294,1.61239469051361,0.958136439323425,240,56.31705
"50",194631,24.4425106048584,-12.3231163024902,1.96049773693085,0.900484025478363,400,57.9206
"51",194682,26.9823360443115,-14.6249904632568,1.51184773445129,1.00857520103455,200,56.844
"52",194683,26.9848499298096,-14.6848297119141,1.51231729984283,1.00809347629547,200,56.8229
"53",195470,25.1547412872314,-12.6225156784058,1.78992033004761,0.933391869068146,360,57.5786
"54",195509,26.8720779418945,-14.5053586959839,1.51526474952698,1.0190851688385,200,56.9047
"55",195510,26.9747982025146,-14.4454755783081,1.51043903827667,1.01002073287964,200,56.8848
"56",195526,27.3036861419678,-14.9792699813843,1.50802850723267,0.973562717437744,160,56.4478
"57",196346,27.1834087371826,-14.6255722045898,1.50042176246643,0.991437435150146,200,56.6236
"58",196347,27.279670715332,-14.5661497116089,1.49373030662537,0.98371684551239,200,56.5801
"59",196367,27.2671871185303,-15.052267074585,1.5607762336731,0.958199739456177,120,56.2091
"60",197169,27.1700267791748,-14.0263481140137,1.49911820888519,0.993812143802643,200,56.6191
"61",197176,27.2789192199707,-14.5061855316162,1.49376952648163,0.983832120895386,200,56.5544
"62",197957,25.0096454620361,-12.240065574646,1.84929656982422,0.889934897422791,320,57.41315
"63",198027,27.5310115814209,-14.6695928573608,1.53998982906342,0.946156144142151,120,55.9648
"64",198791,25.366605758667,-12.0473642349243,1.83946883678436,0.896001517772675,320,57.1863
"65",198855,27.5950393676758,-14.5843067169189,1.51972079277039,0.945510268211365,160,55.95446
"66",199617,25.1006450653076,-11.9385499954224,1.88328468799591,0.874326765537262,320,57.2107
"67",199622,25.4918994903564,-11.9833211898804,1.83444273471832,0.897040069103241,320,57.0345
"68",199645,27.1486148834229,-13.067590713501,1.49703276157379,0.99761176109314,240,56.6949
"69",199678,27.6769618988037,-14.475733757019,1.47301244735718,0.949878990650177,160,56.0472
"70",200453,25.6203479766846,-11.9193725585938,1.82854175567627,0.897586822509766,320,56.9821
"71",202111,25.480712890625,-11.5663137435913,1.89662432670593,0.868985950946808,320,56.8178
"72",202116,25.9425277709961,-11.8496513366699,1.79870533943176,0.902690052986145,320,56.772
"73",203772,25.7528324127197,-11.2586441040039,1.91017711162567,0.859901547431946,320,56.5898285714286
"74",205502,28.2371139526367,-13.6352863311768,1.50465607643127,0.910886347293854,120,55.0716
"75",207156,28.5225620269775,-13.2875947952271,1.43556475639343,0.895766496658325,160,54.931
"76",207167,28.2952690124512,-13.4039793014526,1.546666264534,0.919949531555176,120,54.7684
"77",207986,28.597131729126,-13.1462850570679,1.43566405773163,0.898583590984344,160,54.8895
"78",207989,28.5156173706055,-13.2323780059814,1.46046018600464,0.903203010559082,160,54.8123
"79",207994,28.4026317596436,-13.2901096343994,1.51520884037018,0.914793074131012,120,54.7087
"80",208808,28.7407417297363,-12.9040994644165,1.38282310962677,0.877488136291504,160,54.9611
"81",208817,28.590518951416,-13.0908374786377,1.4601583480835,0.905769348144531,160,54.7849
"82",208818,28.590518951416,-13.0908374786377,1.4601583480835,0.905769348144531,160,54.7089
"83",208819,28.5636787414551,-13.1193056106567,1.46802270412445,0.907058417797089,160,54.7421047619048
"84",209645,28.744291305542,-12.8650465011597,1.43826854228973,0.905721843242645,160,54.66295
"85",209646,28.7177791595459,-12.8932828903198,1.44573187828064,0.906760275363922,160,54.6788
"86",209648,28.6488525390625,-12.9666999816895,1.46513655185699,0.909460139274597,160,54.63626
"87",209650,28.6117382049561,-13.0062322616577,1.47558522224426,0.91091388463974,160,54.6611
"88",209665,28.3220882415771,-13.1353063583374,1.60469782352448,0.927347362041473,200,54.3358
"89",210467,28.8521289825439,-12.5670337677002,1.40990304946899,0.883149862289429,160,54.7349127272727
"90",210471,28.8568566640218,-12.7129952112834,1.41006668408712,0.899745245774587,160,54.6508333333333
"91",210472,28.8503322601318,-12.7520971298218,1.40841507911682,0.901568233966827,160,54.6452
"92",210474,28.7761035919189,-12.8311616897583,1.42931253910065,0.904475784301758,160,54.62932
"93",210475,28.7522443771362,-12.8565752983093,1.43602954149246,0.905410331487656,160,54.64394
"94",210476,28.7177791595459,-12.8932828903198,1.44573187828064,0.906760275363922,160,54.6092
"95",210477,28.729611714681,-12.8184741338094,1.46431489785512,0.912668784459432,160,54.5781
"96",210478,28.707794825236,-12.8418135643005,1.47020016113917,0.913325220346451,160,54.5771166666667
"97",210479,28.6985226472219,-12.8517325520515,1.47270139803489,0.913604188710451,160,54.5169645833333
"98",210481,28.633617401123,-12.9211664199829,1.49021005630493,0.915557026863098,160,54.5244
"99",211298,28.8948800974879,-12.48512636382,1.41969143522197,0.889121472835541,160,54.6753586206897
"100",211299,28.8829151246606,-12.5568269171366,1.41666299395445,0.892464289577996,160,54.6246036585366
"101",211300,28.8908049305783,-12.5509971727299,1.41848745527147,0.894764431292498,160,54.6216765822785
"102",211301,28.8863946168319,-12.6030623477438,1.41733910104503,0.89903239219085,160,54.6179843478261
"103",211302,28.901667867388,-12.5950820786612,1.42103866168431,0.904450603893825,160,54.5690071428571
"104",211303,28.8692398071289,-12.6691036224365,1.42664921283722,0.908467710018158,160,54.5796
"105",211306,28.8115020978569,-12.6717815588016,1.462951748678,0.916183112281384,198.019801980198,54.4565762376238
"106",211307,28.7814912796021,-12.7125767469406,1.46775864064693,0.916002158075571,192.5,54.499525
"107",211308,28.7255798876286,-12.8218200951815,1.46573299542069,0.912880457937717,160.625,54.5057890625
"108",211309,28.759557723999,-12.7245330810547,1.47738766670227,0.917550802230835,200,54.4689
"109",212118,28.9646492004395,-11.8564786911011,1.44028615951538,0.853613972663879,160,54.719
"110",212127,28.956600189209,-12.2925424575806,1.43412375450134,0.889633774757385,160,54.5994
"111",212136,28.8112564086914,-12.6689796447754,1.46406507492065,0.916476786136627,200,54.436
"112",212156,28.4831161499023,-12.7843465805054,1.60693359375,0.926127970218658,200,54.0241
"113",212948,29.0167083740234,-11.7550029754639,1.45053052902222,0.855081498622894,160,54.6504
"114",212959,28.9935417175293,-12.2424354553223,1.44259989261627,0.897387266159058,200,54.4126
"115",213789,29.040678024292,-12.1342353820801,1.45349884033203,0.902133047580719,200,54.3595
"116",214641,28.7575416564941,-12.3656053543091,1.57863759994507,0.932085454463959,200,53.8477
"117",214643,28.7618312835693,-12.3025608062744,1.58989834785461,0.930998086929321,200,53.7178
"118",214644,28.7618312835693,-12.3025608062744,1.58989834785461,0.930998086929321,200,53.7066
"119",215447,29.1220989227295,-11.8568019866943,1.47117531299591,0.895397007465363,200,54.201
"120",215451,29.1112785339355,-12.0295391082764,1.47088754177094,0.919825613498688,200,54.1269
"121",215472,28.7853679656982,-12.2763957977295,1.58604419231415,0.932215988636017,200,53.728
"122",215473,28.8138561248779,-12.1867256164551,1.59264874458313,0.931845128536224,200,53.6707
"123",215474,28.8022527694702,-12.1996932029724,1.59437531232834,0.931110829114914,200,53.69525
"124",215475,28.7906494140625,-12.2126607894897,1.59610188007355,0.930376529693604,200,53.6437
"125",216336,28.4986267089844,-12.2458009719849,1.71730065345764,0.906781554222107,120,52.8512
"126",217074,28.4702243804932,-10.016209602356,1.71170282363892,0.782772064208984,200,54.6819
"127",218838,28.6594524383545,-12.0705051422119,1.73048603534698,0.882292926311493,200,52.3932
"128",219632,29.052661895752,-11.5218200683594,1.6157773733139,0.918433308601379,240,52.9688
"129",219633,29.0108737945557,-11.5704679489136,1.61706936359406,0.911986291408539,240,52.9931
"130",220460,29.0856998965272,-11.4833598911253,1.61475580879766,0.923530296892182,240,52.9577239316239
"131",220461,29.1093413035075,-11.4195057551066,1.61562812328339,0.921385824680328,240,52.8952074074074
"132",220465,29.0244140625,-11.5009775161743,1.61710166931152,0.903879284858704,240,52.8053
"133",220470,28.9785747528076,-11.5021572113037,1.61506187915802,0.883594691753387,200,52.741
"134",220494,28.8079586029053,-11.7398166656494,1.71406531333923,0.878409683704376,240,52.2743
"135",221262,29.4796237945557,-11.108510017395,1.5534120798111,0.938832402229309,200,53.4436
"136",221286,29.1780281066895,-11.3758783340454,1.61190104484558,0.937774360179901,200,52.961
"137",221290,29.1488789006283,-11.35514861659,1.6156185677177,0.92490743022216,240,52.8347157894737
"138",221291,29.1287381241961,-11.3787473818151,1.61585862171359,0.921504555678949,240,52.8654292682927
"139",221292,29.127233505249,-11.3805103302002,1.61587655544281,0.921250343322754,240,52.8232980952381
"140",221296,29.0595073699951,-11.4067039489746,1.61568582057953,0.898494362831116,240,52.7744
"141",222064,29.6520137786865,-9.7961368560791,1.58862662315369,0.764169692993164,200,53.8866
"142",222087,29.5825843811035,-10.7450065612793,1.5661712884903,0.896742641925812,240,53.43
"143",222094,29.5120525360107,-11.0522403717041,1.56248831748962,0.949591040611267,200,53.3137
"144",222109,29.3660755157471,-11.1569652557373,1.60608661174774,0.966786026954651,200,52.9895
"145",222116,29.2198162078857,-11.3272304534912,1.61060893535614,0.944221436977386,200,52.9031
"146",222118,29.2618427276611,-11.1680707931519,1.61724579334259,0.935743570327759,200,52.7809
"147",222121,29.1970962524414,-11.2444330215454,1.61674656867981,0.923823797702789,240,52.77722
"148",222123,29.2146816253662,-11.1701707839966,1.61680996417999,0.916461765766144,240,52.6671
"149",222952,29.2345848083496,-11.1465377807617,1.61736702919006,0.920437395572662,240,52.6492
"150",222953,29.2325944900513,-11.1489010810852,1.61731132268906,0.92003983259201,240,52.60576
"151",223713,28.2363224029541,-8.88046073913574,1.97297191619873,0.721192836761475,200,53.9622
"152",223783,29.3501262664795,-10.8960065841675,1.61936736106873,0.919101595878601,240,52.49085
"153",223787,29.2314205169678,-11.0356483459473,1.61319053173065,0.893268823623657,240,52.4647
"154",223814,29.0826549530029,-11.062614440918,1.72097516059875,0.871386229991913,240,51.8938
"155",224542,28.1801204681396,-8.6991720199585,2.01768445968628,0.710453569889069,200,53.8287
"156",224574,29.7975978851318,-10.2328615188599,1.60419523715973,0.87709379196167,240,53.1608
"157",224601,29.4933261871338,-10.8393077850342,1.62460815906525,0.972120463848114,200,52.6561
"158",224611,29.3896942138672,-10.849458694458,1.62142634391785,0.927712500095367,240,52.4505818181818
"159",224613,29.3501262664795,-10.8960065841675,1.61936736106873,0.919101595878601,240,52.4418
"160",224619,29.2969532012939,-10.8853759765625,1.61650419235229,0.89237117767334,240,52.3443
"161",224635,29.2036399841309,-10.8573503494263,1.67901265621185,0.870588779449463,280,51.9229
"162",225432,29.5280275344849,-10.7428658008575,1.62984812259674,0.971803337335587,200,52.547475
"163",225435,29.4644165039062,-10.8189249038696,1.62673449516296,0.958067834377289,200,52.5208333333333
"164",225441,29.4612560272217,-10.6994123458862,1.6226749420166,0.926075458526611,240,52.334
"165",225443,29.4445265256442,-10.7128998683049,1.62197997019841,0.921426635522109,240,52.3446538461538
"166",226261,29.6254435319167,-10.5735530119676,1.63372217386197,0.979373464217553,238.974358974359,52.4767230769231
"167",226262,29.6221599578857,-10.5759935379028,1.63352262973785,0.978301674127579,230,52.44405
"168",226263,29.6270847320557,-10.5418400764465,1.63105469942093,0.969486445188522,200,52.4241
"169",226275,29.5382423400879,-10.4688863754272,1.62440693378448,0.910716772079468,240,52.1496
"170",226290,29.3911380767822,-10.4570178985596,1.65671765804291,0.868263125419617,280,51.8319
"171",226299,29.3484859466553,-10.4755172729492,1.69888198375702,0.867629051208496,280,51.693
"172",227033,28.3020572662354,-8.37094020843506,2.06745553016663,0.68835312128067,200,53.5345
"173",227090,29.6666736602783,-10.5236282348633,1.63583886623383,0.987988948822021,240,52.412096969697
"174",227103,29.6759357452393,-10.2492723464966,1.62642085552216,0.921164274215698,240,52.0849
"175",227104,29.6103254045759,-10.3384806769235,1.62592267990112,0.913707622459957,240,52.0709
"176",227106,29.6075420379639,-10.3187551498413,1.62643003463745,0.909356951713562,240,52.0683
"177",227126,29.4033622741699,-10.3689069747925,1.68781578540802,0.867390096187592,280,51.6737
"178",227127,29.3850708007812,-10.4044437408447,1.69150459766388,0.867469727993011,280,51.6587
"179",227919,29.7693195343018,-10.3507299423218,1.63424515724182,0.989270985126495,240,52.312
"180",227921,29.7282447814941,-10.3972215652466,1.63270246982574,0.980844914913177,240,52.3089
"181",227929,29.7899265289307,-10.1334676742554,1.62640571594238,0.940843105316162,200,52.0696
"182",227935,29.6539678573608,-10.2321228981018,1.62731093168259,0.91059872508049,240,51.9829
"183",227954,29.5006427764893,-10.1469955444336,1.68473887443542,0.866347134113312,280,51.5731
"184",228745,29.9799289703369,-10.0618028640747,1.63470125198364,1.01097118854523,240,52.2668
"185",228759,29.7899265289307,-10.1334676742554,1.62640571594238,0.940843105316162,200,52.0557818181818
"186",228762,29.7710475921631,-10.0760927200317,1.62740838527679,0.923370540142059,240,51.9664
"187",228763,29.8190574645996,-9.94917869567871,1.62891817092896,0.917890131473541,240,51.8904
"188",228767,29.7461433410645,-10.0184926986694,1.6304759979248,0.906637370586395,240,51.8411
"189",228770,29.6489238739014,-10.1109104156494,1.63255321979523,0.891633689403534,240,51.8504
"190",229577,30.0011768341064,-9.98191547393799,1.62976396083832,0.995308697223663,240,52.19
"191",229578,29.9791316986084,-10.0051040649414,1.62950885295868,0.991280555725098,240,52.1455
"192",229591,29.8672122955322,-9.94329404830933,1.62686359882355,0.931975513696671,200,51.89635
"193",229593,29.8433609008789,-9.92607402801514,1.62839889526367,0.921641051769257,240,51.8214
"194",229594,29.8190574645996,-9.94917869567871,1.62891817092896,0.917890131473541,240,51.8723
"195",230428,29.8589305877686,-9.74127864837646,1.63555765151978,0.900351703166962,240,51.6176
"196",231199,30.3574295043945,-8.86681365966797,1.67399024963379,0.724460244178772,200,52.7439
"197",231241,30.1836280822754,-9.60261154174805,1.62112903594971,0.974153935909271,240,51.8445
"198",231266,29.8399963378906,-9.47450828552246,1.65688037872314,0.870239198207855,200,51.3775
"199",232032,30.4227542877197,-8.82693290710449,1.68830144405365,0.74188220500946,200,52.5606
"200",232086,30.007173538208,-9.52205848693848,1.633957862854,0.909505307674408,240,51.5051
"201",232089,30.088770044261,-9.27100395334178,1.64084079347808,0.899384759623429,200,51.3913689655172
"202",232092,29.9803562164307,-9.35969066619873,1.64783084392548,0.886683166027069,200,51.3778
"203",232099,29.8314018249512,-9.41157150268555,1.66958844661713,0.864723920822144,200,51.2337
"204",232100,29.812816619873,-9.44693470001221,1.67309498786926,0.864595472812653,200,51.255
"205",232101,29.8553676605225,-9.33171939849854,1.68117547035217,0.8638955950737,200,51.1888
"206",232844,27.2302989959717,-6.70158720016479,2.56225299835205,0.57864648103714,280,52.9076
"207",232862,30.5060958862305,-8.67950344085693,1.6946028470993,0.731406390666962,200,52.4699
"208",232919,30.0645713806152,-9.29080009460449,1.64240109920502,0.896549582481384,200,51.3877
"209",232934,29.8603115081787,-9.28697109222412,1.69599568843842,0.862626612186432,240,51.0149
"210",234580,30.2702102661133,-8.84032154083252,1.64924454689026,0.892747461795807,200,51.0888
"211",234604,29.9327735900879,-9.00006580352783,1.74284398555756,0.855751037597656,240,50.6491
"212",235361,30.7335910797119,-8.45400524139404,1.68048214912415,0.793334186077118,200,51.9876
"213",237855,30.9162521362305,-8.20862865447998,1.67064642906189,0.812820494174957,200,51.6762
"214",238670,30.6244945526123,-7.71146678924561,1.81841957569122,0.693359673023224,200,51.8334
"215",238672,30.8979606628418,-7.88088703155518,1.72731304168701,0.705123782157898,200,51.8486
"216",239487,27.248628616333,-5.76228761672974,2.86668610572815,0.542591750621796,280,52.0484
"217",239503,31.0328121185303,-7.66798734664917,1.73107755184174,0.704556822776794,200,51.6674
"218",240315,26.9605045318604,-5.50693845748901,2.99986052513123,0.532527327537537,280,51.9668
"219",240317,27.2274036407471,-5.67800045013428,2.91196870803833,0.544450044631958,280,51.9783
"220",240329,30.2653064727783,-7.35499048233032,1.96499884128571,0.675826668739319,200,51.7235
"221",241146,27.0694446563721,-5.50900268554688,3.00280475616455,0.540426313877106,280,51.8922
"222",241976,26.9049186706543,-5.34164667129517,3.0968554019928,0.536561250686646,280,51.7723
"223",241978,27.1849517822266,-5.5094256401062,3.00253415107727,0.548166692256927,280,51.7128
"224",242843,31.3808670043945,-7.55673170089722,1.63644993305206,0.851695239543915,200,50.9067
"225",242864,31.3631267547607,-7.58928728103638,1.57540225982666,0.942497849464417,200,50.5337
"226",243677,31.5054817199707,-7.4036078453064,1.61555528640747,0.875026643276215,200,50.7442
"227",243698,31.3909454345703,-7.38093519210815,1.58617174625397,0.92643815279007,200,50.3354
"228",245313,30.9483661651611,-6.79485702514648,1.91760921478271,0.687113523483276,240,51.0719
"229",245350,31.83664894104,-7.00474834442139,1.53731381893158,0.946228682994843,200,50.2695
"230",245354,31.6548519134521,-7.1180157661438,1.56056022644043,0.934867918491364,200,50.2338
"231",245356,31.6739227294922,-7.0092303276062,1.56573781967163,0.927551329135895,200,50.14784
"232",246184,31.7778396606445,-6.9458794593811,1.55199706554413,0.933654546737671,200,50.136
"233",246185,31.8266010284424,-6.81899404525757,1.55324876308441,0.928081691265106,200,50.0703285714286
"234",246186,31.7802240371704,-6.85654482841492,1.55875409841537,0.926324468851089,200,50.07209
"235",246187,31.7508697509766,-6.8641881942749,1.56357979774475,0.923907101154327,200,50.0187
"236",247014,31.8982651751974,-6.72370995645938,1.54933339098225,0.928958348605944,200,49.9956543478261
"237",247015,31.9006419508425,-6.67690725849099,1.55415221926284,0.926524441536159,200,49.9775890410959
"238",247016,31.8884181976318,-6.67204463481903,1.55725292861462,0.925228267908096,200,49.9380125
"239",247017,31.7545090781318,-6.85588055186802,1.5637899239858,0.923774093389511,200,50.0019555555556
"240",247018,31.7779579162598,-6.73737382888794,1.57275366783142,0.919531464576721,200,49.9313
"241",247841,32.0853271484375,-6.55558824539185,1.52962100505829,0.935383439064026,200,49.9743
"242",247843,31.9700622558594,-6.62375783920288,1.5457957983017,0.929438948631287,200,49.9177
"243",247844,32.0122857488188,-6.48485984300312,1.55541703485905,0.927387265334452,200,49.8845022556391
"244",247845,31.9422302632718,-6.57956840057631,1.55805393086897,0.925819065119769,200,49.9058550675676
"245",247846,31.9345009591844,-6.53290447923872,1.56633486681514,0.923698988225725,200,49.8716930555556
"246",247850,31.831413269043,-6.46220445632935,1.60032904148102,0.91486644744873,200,49.7782
"247",248674,32.0662117004395,-6.32250070571899,1.5656521320343,0.925325393676758,200,49.7976
"248",248675,32.0110882845792,-6.47731174122204,1.55673955787312,0.927043562585657,200,49.8249818181818
"249",248676,31.9879455566406,-6.36906862258911,1.5772111415863,0.9218390583992,200,49.7565
"250",249495,32.1115341186523,-6.42810201644897,1.56900477409363,0.892672181129456,200,49.9185
"251",249506,32.0270805358887,-6.34578466415405,1.5714316368103,0.923582255840302,200,49.7418
"252",250322,32.1265068054199,-6.35525274276733,1.59150981903076,0.868265748023987,240,49.9021
"253",251166,32.1702346801758,-5.89474010467529,1.60179817676544,0.917769372463226,240,49.4956
"254",251988,32.2548294067383,-5.86081838607788,1.60734272003174,0.901291370391846,200,49.5533
"255",252817,32.2439994812012,-5.82526206970215,1.62347722053528,0.891517460346222,200,49.5228
"256",256121,32.1307563781738,-5.33882761001587,1.80196785926819,0.804145872592926,200,49.4114
"257",256146,32.5347747802734,-5.06641817092896,1.63041567802429,0.910450637340546,200,48.9601
"258",256952,32.1210060119629,-5.14644797643026,1.83228568236033,0.812778989473979,200,49.3285666666667
"259",257782,32.1020955905108,-4.92847550083214,1.87156962340986,0.819276144806768,200,49.1976511737089
"260",257809,32.5950355529785,-4.66558599472046,1.67486238479614,0.902700781822205,240,48.6304
"261",258614,32.1229515075684,-4.7787070274353,1.88058233261108,0.832806646823883,200,49.0459
"262",259404,27.0688934326172,-3.22615742683411,3.76964354515076,0.562667727470398,360,49.3608
"263",259441,32.0555076599121,-4.70976448059082,1.92505633831024,0.819332003593445,240,49.0867
"264",259467,32.8224716186523,-4.28354263305664,1.66981637477875,0.899168848991394,200,48.4988
"265",260264,30.7465190887451,-4.26804351806641,2.43499302864075,0.722801566123962,280,49.1279
"266",261084,28.9587020874023,-3.76367425918579,3.08020830154419,0.63886159658432,240,49.24875
"267",266101,32.7183227539062,-3.23132491111755,1.89186811447144,0.887160301208496,280,47.8528
"268",266103,32.8401107788086,-3.11248135566711,1.86860322952271,0.886321127414703,200,47.7817
"269",267764,32.9221382141113,-2.97748756408691,1.86255931854248,0.885149836540222,200,47.6546
"270",267766,33.0199661254883,-3.00891995429993,1.82323527336121,0.883384704589844,200,47.6178
"271",267769,33.2135581970215,-2.90470719337463,1.77420580387115,0.87862628698349,200,47.5168
"272",268597,33.121639251709,-2.74724698066711,1.83386766910553,0.881486892700195,280,47.4655
"273",271086,32.9444999694824,-2.49315977096558,1.94189894199371,0.887980461120605,280,47.224
"274",271892,31.0715351104736,-2.36301803588867,2.58010721206665,0.868540287017822,320,47.6643
"275",274398,32.5492248535156,-1.99318182468414,2.16214656829834,0.887638986110687,360,46.95304
"276",274399,32.5961017608643,-1.93051606416702,2.15821474790573,0.88700333237648,360,46.9019
"277",274400,32.6216723124186,-1.91639026006063,2.15265043576558,0.887172043323517,360,46.891
"278",274402,32.7183736165365,-2.04629278182983,2.0987606048584,0.889715671539307,360,46.8849666666667
"279",275229,32.586646270752,-1.89542264938354,2.16737389564514,0.886306869983673,360,46.84414
"280",275230,32.6349609375,-1.90128448009491,2.15116810798645,0.887210917472839,360,46.79658
"281",275231,32.6490345001221,-1.9327712059021,2.14114773273468,0.88784795999527,360,46.8293
"282",275232,32.6654510498047,-1.94259977340698,2.13424611091614,0.888253509998322,360,46.8297
"283",275239,32.924373626709,-1.91555953025818,2.0620481967926,0.899851143360138,280,46.6384
"284",276058,32.5676149640764,-1.76248150212424,2.19645728383745,0.883349078042167,360,46.7578714285714
"285",276059,32.5786037445068,-1.70915395021439,2.20230042934418,0.882521241903305,360,46.6975
"286",276060,32.629392835829,-1.79127801789178,2.17234945297241,0.885485311349233,360,46.7260777777778
"287",276061,32.6560440063477,-1.70636117458344,2.1792368888855,0.885127484798431,360,46.698
"288",276889,32.6023788452148,-1.66452145576477,2.20267462730408,0.882182717323303,360,46.6409
"289",276890,32.6358904157366,-1.60465119566236,2.20302380834307,0.882381864956447,360,46.5989
"290",276900,32.8694686889648,-1.60962760448456,2.14009475708008,0.906297981739044,360,46.3896
"291",278554,32.721134185791,-1.53414463996887,2.19115519523621,0.887079834938049,360,46.4102
"292",279378,32.60205078125,-1.26741933822632,2.26897978782654,0.869333684444427,360,46.3416
"293",280148,21.7393203735352,-4.22750244140625,4.58813066482544,1.52491953372955,1240,47.45766
"294",280149,22.3182341835716,-3.95643858476119,4.48850471323187,1.42390713908456,1298.18181818182,47.4863454545455
"295",280977,21.670108795166,-4.26122093200684,4.59986639022827,1.53646302223206,1240,47.4217
"296",280978,21.7087346590482,-4.23072184049166,4.59747332793016,1.53379564101879,1240,47.4036538461539
"297",281808,21.8261871337891,-4.0333251953125,4.62743520736694,1.55950450897217,1240,47.2855
"298",282641,22.557746887207,-3.61266398429871,4.52941799163818,1.45767343044281,1240,47.1879
"299",282646,24.8652210235596,-2.4709267616272,4.16023111343384,1.07558691501617,760,47.0227
